Algorithm,InputType,Size,Comparisons,MaxDepth,TimeNs
MergeSort,random,100,635,4,1478000
QuickSort,random,100,1081,4,1480500
QuickSelect,random,100,593,1,15874900
MergeSort,sorted,100,244,4,21300
QuickSort,sorted,100,873,4,53600
QuickSelect,sorted,100,640,1,27900
MergeSort,duplicates,100,594,4,39800
QuickSort,duplicates,100,374,2,19200
QuickSelect,duplicates,100,305,1,15100
MergeSort,random,1000,10325,7,597500
QuickSort,random,1000,18171,6,820700
QuickSelect,random,1000,8308,1,1158100
MergeSort,sorted,1000,3956,7,451200
QuickSort,sorted,1000,15538,7,529500
QuickSelect,sorted,1000,5611,1,1571500
MergeSort,duplicates,1000,9222,7,142100
QuickSort,duplicates,1000,3926,2,31800
QuickSelect,duplicates,1000,3208,1,96100
MergeSort,random,10000,127240,11,3920400
QuickSort,random,10000,232820,8,6207000
QuickSelect,random,10000,50989,1,2385100
MergeSort,sorted,10000,59248,11,1069800
QuickSort,sorted,10000,228909,9,1639800
QuickSelect,sorted,10000,31010,1,980100
MergeSort,duplicates,10000,115067,11,1547800
QuickSort,duplicates,10000,43916,2,238500
QuickSelect,duplicates,10000,22040,1,613400
